51	1953.449328	13.74	3452.1563	1	0	41	42	83	85	P	42
51	1958.603542	13.85	3292.4734	1	0	40	41	81	83	P	41
51	1963.728728	13.95	3136.5095	1	0	39	40	79	81	P	40
51	1968.824743	14.06	2984.2707	1	0	38	39	77	79	P	39
51	1973.891443	14.17	2835.7627	1	0	37	38	75	77	P	38
51	1978.928684	14.28	2690.9913	1	0	36	37	73	75	P	37
51	1983.936324	14.38	2549.962	1	0	35	36	71	73	P	36
51	1988.914218	14.49	2412.6801	1	0	34	35	69	71	P	35
51	1993.862221	14.60	2279.1511	1	0	33	34	67	69	P	34
51	1998.780191	14.71	2149.3799	1	0	32	33	65	67	P	33
51	2003.667981	14.82	2023.3715	1	0	31	32	63	65	P	32
51	2008.525448	14.93	1901.1308	1	0	30	31	61	63	P	31
51	2013.352446	15.05	1782.6624	1	0	29	30	59	61	P	30
51	2018.14883	15.16	1667.9709	1	0	28	29	57	59	P	29
51	2022.914455	15.27	1557.0607	1	0	27	28	55	57	P	28
51	2027.649176	15.39	1449.9359	1	0	26	27	53	55	P	27
51	2032.352848	15.50	1346.6008	1	0	25	26	51	53	P	26
51	2037.025324	15.62	1247.0592	1	0	24	25	49	51	P	25
51	2041.66646	15.73	1151.315	1	0	23	24	47	49	P	24
51	2046.276109	15.85	1059.3718	1	0	22	23	45	47	P	23
51	2050.854126	15.97	971.2332	1	0	21	22	43	45	P	22
51	2055.400364	16.10	886.9024	1	0	20	21	41	43	P	21
51	2059.914677	16.22	806.3828	1	0	19	20	39	41	P	20
